	('GeneSet1',)	('GeneSet2',)	('GeneSet3',)	('GeneSet4',)	('GeneSet5',)	('GeneSet6',)	('GeneSet7',)	('GeneSet8',)	('GeneSet9',)	('GeneSet10',)	('GeneSet11',)	('GeneSet12',)	('GeneSet13',)	('GeneSet14',)	('GeneSet15',)	('GeneSet16',)	('GeneSet17',)	('GeneSet18',)	('GeneSet19',)	('GeneSet20',)	('GeneSet21',)	('GeneSet22',)	('GeneSet23',)	('GeneSet24',)	('GeneSet25',)	('GeneSet26',)	('GeneSet27',)	('GeneSet28',)	('GeneSet29',)	('GeneSet30',)	('GeneSet31',)	('GeneSet32',)	('GeneSet33',)	('GeneSet34',)	('GeneSet35',)	('GeneSet36',)	('GeneSet37',)	('GeneSet38',)	('GeneSet39',)	('GeneSet40',)	('GeneSet41',)	('GeneSet42',)	('GeneSet43',)	('GeneSet44',)	('GeneSet45',)	('GeneSet46',)	('GeneSet47',)	('GeneSet48',)	('GeneSet49',)	('GeneSet50',)
10	13912.370427177972	51857.97411250915	-532.8833773963936	-16.05790522776544	-5755.00335702895	-18.17323734128475	-13705.00014888788	935.8393062309015	-1183.9176474057285	-2333.571696898285	-9940.560625878514	534.16016095841	-26779.967364681615	-6138.178744673793	-1329.0354609201029	-1147.5175285682308	19961.3766563718	-4124.527153151401	5819.200669894013	-10.6390000033658	-4443.453944679231	-4740.0261924132	-8312.138320050011	-210.04693680465425	-1309.3335010163082	-20197.309344460464	-52846.20221343699	-175.000618351934	-3595.3801279325708	-7759.720121032069	9964.966246584658	-27388.857681727197	-582.2949600661398	-1518.9440036022602	0.0	65073.03908040199	-883.213972796603	-231.82408240354061	2376.823960536113	872.7218747614183	853.4408455757499	-526.2688363408447	-239.74781987342982	-1113.8353299948571	18812.916086903944	-1147.4149367132932	-1275.685802954873	-1166.2229954110273	-1202.3269312190378	3021.186398275753
11	-13594.754730911807	-59920.38931094057	-546.4687557333373	-37.292002524740994	-3797.173370656543	-15.191163158625361	-10988.425261284392	-2974.555624713086	1425.8072838895023	-2693.803007120375	-17975.349342131147	-1880.4270091845292	-615.1948280281031	-7110.89012692438	-1130.9753032336457	-1133.6983877032135	-994.5807239714886	-17146.129800601055	-5555.242213147864	-14.671119121313094	-3291.2586899961607	-3234.0735401121983	6224.633452441156	-3691.8447101638912	-14689.087608523278	-4660.9854223822	-42615.21743315572	-151.40613585145772	-2429.3460708155067	-6071.218356296847	-6243.880915930838	-33889.49274033218	-436.7203867684007	-2663.428739157256	0.0	25485.2455561085	-3054.4677570756153	-79.40967046773434	-1764.5556278708805	-4019.4093980208936	-1045.8132776490597	332.6216786417365	-505.33692205941674	-701.920384399198	-26485.82254648925	-2023.4588226567823	-1021.8492379436829	-1319.0350504156763	-934.0495053950772	-5149.401545553423
12	-10145.977615236297	-14770.98755263598	-334.2439082247577	612.8325970441513	-179.16797328864504	-15.231575171113013	12568.67458012231	-41.899546390057594	-874.1865905397982	-2370.973839879308	-13080.104792415304	-5860.567218050867	51122.99205896973	-7563.752924464971	-1136.6863593128173	-1144.847197351273	-14929.791774135152	33333.128495912846	1090.5482429808667	-14.65323977306485	-3267.3665751628805	-1483.3360033748447	11459.449437122423	229.90440870999282	-5116.411771239056	-5726.275259848083	-16023.745791017644	-151.21118042588233	2339.1332946832313	2123.465680855551	-3085.899977249936	-31704.285300351738	2023.4443442910315	-542.952656132989	0.0	-24597.032669549735	15225.716253568271	-80.60829814213514	-2819.1701926618816	-4258.350290174507	3669.191780336052	-660.720420466751	-33.369588239192964	-549.7764992182626	-21698.416445411785	2218.4763352240834	1944.5170037836986	-135.4883500139191	2524.96340159049	-1374.7630437042494
13	3047.9594618622905	-56434.54204965431	-192.80287271075323	-28.727475236324594	7745.721800641561	-16.425702533587813	-4604.537923750593	-2206.7798041931173	-437.8069593577088	-1339.7848720681034	18564.06814228635	598.9912899236467	-25287.811399532904	2145.910293457254	-1243.3648619823307	560.9042646395492	9804.739317480926	-11879.652952000415	-1871.140292410932	361.5696434566006	3645.6531414542724	-4090.576275424958	-6094.473330087201	-3718.455944867149	-15918.43535072055	8138.130841534941	24761.61683209578	-156.00566281347722	4639.378150900603	7936.686165505706	-2331.920576473919	-20131.023816156656	-731.4732457948179	-3026.1363321350254	0.0	80536.39856350789	-2446.4826431071315	1287.4444064252375	-1696.0111777655632	-1747.5522137925614	-1940.91979159078	-803.542677096486	-144.46561023050543	-475.9027586982436	707.4035026512411	-1348.3156593495362	-1127.7654982069657	2924.9155283968075	-1048.2590860175044	-3973.6094014909413
14	11359.900281842107	-50860.41482530221	-392.9273278673403	-51.31864157021046	-3234.0131781363716	-12.974872649282215	-12619.13830044771	-2075.870507571981	-783.5699178858772	-1101.952569698364	2208.7911483517482	-7025.5729398016465	74874.8767472962	-2784.9312331272217	566.2893004246616	-1414.7235250464435	23825.005762252902	79642.21649131554	2763.3129733243522	-14.803251209557056	-1597.6544238046154	-2553.0890090826083	-10596.930459668572	-4906.563689434759	-7972.433848628444	-14683.424240747012	-35876.45578223738	-173.97738400003686	-6130.416795958641	2470.680961326149	-8246.865542014972	-15313.562402574942	-576.4877452878673	-2796.412192836784	0.0	-12012.784623611906	-1686.4821462341918	-33.68099556908011	-1882.476635014668	-5165.56377252476	-1818.7816081216783	-406.2247055458724	254.06752990174672	-1091.2580557880997	-12296.643899950268	318.9592933086906	-826.7459226045517	-226.49677416126053	-710.2492137576678	-3107.7273597941967
15	-7855.320210197579	-11330.992361001829	-348.29291492915524	-55.78533365675807	-2913.8226460978685	-12.30668476295471	-11338.55215885058	-1814.9683048307377	-725.2566262331233	-896.0902795095559	1692.7961962335994	-1454.6028744225064	-3387.6699277212174	-5887.852385666486	-664.3798976380992	3597.830857145968	-10701.221878524913	-13415.924583702146	-2752.5361824985557	-15.231330927126109	-2240.595951988388	-3175.8412905892656	-3087.7679859553873	4554.475776423002	15376.99309492116	25316.199800266953	8444.805019222655	-175.34657043911886	-732.6367106119842	-409.49627244026397	5452.147882292214	14474.474856037883	-548.9750427679056	-2596.037741328327	0.0	-49011.74878157457	-2573.052441665573	-10.739506000410765	-1641.9127136535942	4105.572887687016	-1629.7976686477589	-328.26930798701943	-370.4927514125183	-174.10876986010373	-11035.71908645099	-1489.9341564144286	-768.7986519311601	-881.6189161709957	-646.0849175984542	5482.319083230002
16	-5806.684470694974	-43829.196454176585	441.61803054418397	-9.165237670048604	3883.4751651440565	-19.329195817500352	5432.283921887187	-4570.669821912468	-428.1990142481402	2695.6518003984975	8248.37274166477	-3250.7946797187733	-35624.87833668382	12470.972275210304	-1585.732065429028	53.937735586188865	-5133.667043266428	-119.81743284157983	-2709.805400774348	-11.261063901542222	-2400.173964875397	-774.8491585016804	-11533.06114921403	-8120.735712155445	-27385.583869705966	5900.327567700177	12536.832696152947	581.4966184476576	5494.1397321522345	-130.44187041223813	-7552.532999066578	-19465.144244766365	-846.8866141626239	3972.4264499436113	0.0	-36240.2978171264	-762.5607318747868	990.0031080994605	-3490.2380649519378	1037.97402769266	-1028.4289842122791	-389.47211744564765	10.559508942522157	-773.9275060651357	25305.26011939971	-1670.9271399005756	992.1548704346644	-374.69047007826725	-1324.9446107326833	1420.274880495278
17	11904.47956855674	-28218.221607632167	-484.82079364223773	-29.685312643446263	2251.470573674984	-5.592541092038152	-6599.916547316073	2205.5802481000264	-1130.4538562467546	-1264.3920354735812	-6539.299143003205	4086.656987866756	42355.129815273554	-6671.179899864067	1441.0901422652748	3600.079907727926	3481.955397349211	35857.37540241926	-1800.489996618196	-13.153075516037644	-3065.336973886065	6144.704373253451	19013.982098041135	-4161.656569153771	-17405.518637163263	-23094.742352682828	-77843.27715864129	-160.96808372549714	-6271.579811099455	-5082.942562868714	7309.329360269402	-24452.012988387312	87.96058551958225	-3020.757363773905	0.0	46702.2315801668	-2475.3014314103048	-97.2122686974406	2555.3871984605207	1243.2090609293268	-2355.7037254950405	-785.5396010877192	40.603051201552184	-883.9969051157905	-6386.266811326657	-2593.15114682189	421.652845068544	-1164.9297480224668	-1028.799757173732	-664.6482511690456
18	-23559.956107863487	38739.540490720334	169.65472297777228	174.70809733519238	-5822.261855939656	-12.156770703881978	-14167.902750448546	-2100.7745645900077	234.53992769868688	-2504.2588618279847	-15108.751691084934	-6086.230329378011	5449.210090372077	11221.827438593937	-1659.3979848542454	-2358.0359881137397	496.9126490624758	6647.604838687424	-9133.84194623657	-10.559896730077453	-4304.433135458411	-3936.208642711502	-3513.2538527078354	-4984.956008222549	-8098.637495009203	-21247.65301774452	-47318.15297362113	-155.22507107039354	-5674.320786046774	-5615.116118160254	-12258.678241537727	8094.6972255607	3.207307324558599	496.51094841836175	0.0	-5413.654840058436	1984.0159469608905	-270.128564581275	-4465.20470626637	-3873.8432731975026	-1744.9377861237829	-1231.7654052573444	-710.2030499040633	-1039.8664427397057	-10620.988671470546	436.3578590579323	-304.3318919630572	-1061.544452042129	-441.2457561578172	-4898.82235768606
19	-10340.197302846917	-13851.155456830731	-407.74458143056177	-48.41248364661634	-3431.4334732960974	-13.284155467033385	-14430.317833589583	-2161.220059658982	-787.3457942076699	-2278.296545866564	-22802.603267521503	-7467.412070296574	-10889.984896662434	-8243.811673760218	590.3856906102003	-1496.5121460781656	-7777.969847782247	-13686.58268482197	-4071.288935215465	-13.235922893285752	2216.4906056495925	5532.5717758916635	12320.863809731167	-2665.933907793584	-18823.66903245011	9481.586433050885	13598.372486854032	-43.52730510405825	-1114.0128677489542	-7531.271108065055	-7673.669567338579	45194.06980683582	-566.5410920939278	-2506.1482233255	0.0	-34937.78234291073	-2500.516393126962	-76.58528910601139	-1862.5606236908216	-5521.358507687541	-1856.2186510916054	-339.38243880906697	-421.2632586196996	-1138.5887425544076	-37574.505970913844	5557.047352774507	3625.120654845168	109.54289348396856	-728.2788450343162	2331.033757549282
20	-5963.443133175971	23103.952422703755	-28.471223255861503	-24.104881236579267	-2822.940768807892	-16.984267962425946	-4296.37729510776	2976.366939834089	543.5958402788493	-2367.077321164322	-9874.550142277061	-4083.965357219091	13489.295166546975	-13148.944570353997	-238.98168733756228	-1680.1487766814232	16711.894788065707	18418.502882443096	6373.754275337378	-11.562294821050019	3012.5154512251465	2867.497874766804	-3638.5215363455864	-5303.604333224241	-573.3565790631683	7983.834727655768	3594.586653053375	237.74281571612312	-6581.093053341106	-1218.6575020829123	-4889.775373210826	-1422.798706225396	-730.4376990118176	-908.78843359509	0.0	-60405.3449626565	-3195.498796556331	-187.19222046267987	-104.40814231240802	-7216.671017923498	4414.049479968997	-72.55609936004896	-73.38138753655552	-1421.7400038248206	-33243.799978537	993.7867788352968	3755.896467318442	-1225.4038655234465	-119.30207872744666	-3233.5177139853026
21	7799.717225266677	-57098.00222721284	-218.1415764987171	-52.95795013476908	470.09061165126013	-12.818705433741211	-3514.7246032974454	-2040.0326293274913	-801.4700829095765	-2657.965357165188	-5011.258961341109	9430.103516672934	-23094.77136816029	-12413.68066053277	-808.4161258646837	-1369.3561309334905	12651.553399107943	-14487.071024682245	14082.401267059548	-15.87527112364769	-2406.4125261958243	9417.22164476261	-7463.537857400181	90.88586974440955	-22951.764552421395	-9768.258127155583	-37583.30372895431	-160.68880567456782	-1804.4207187667184	-2520.7039495975273	7299.523200864634	-54586.08802899677	-586.1587915833378	-2536.3123378670325	0.0	-25747.964164060755	-1309.3360476271996	-5.40008419972472	3475.8140035491797	-2934.5969598371776	2572.3615119985107	-381.41415129654115	275.6022520577945	-314.7682758327181	-23999.754908524395	1023.0097388408518	-815.391440748673	-1620.2133810599578	-703.5372152989636	-3510.578880408547
22	9965.890692320962	4407.497547418285	812.4062152968608	-31.77657959329337	-4631.251695394952	-15.856644239977001	2695.55744323986	2705.8738075270358	-309.42040394417955	-1062.3280048240051	18773.42933052459	7035.26095123901	-19829.880933395085	-1127.371103398671	-171.8220595266967	-1082.7166721156573	8327.172138950917	5959.54858613244	6571.293411563999	-12.503111802544446	-1109.1350193715489	-94.54691311494253	-7516.04068906459	601.8723359801386	21231.470543115436	-2348.6705314810847	24036.12315732176	-174.4275886565298	5727.396229140842	-5735.688092406669	3844.3717307600837	-31001.1574572211	-687.6255742364601	-3274.2241365593673	0.0	6121.879431330213	-2115.467999403089	-143.326720328629	6228.690737878487	6562.605381027587	-2617.246091691047	-665.7221184096932	465.3051564429999	-274.4254926830418	-9284.269197059486	4273.152017284772	-1075.6395474814362	-1507.22488588427	-983.1092386987881	10046.175816986506
23	-1739.5114490904043	-9984.191971876022	-217.79312415646754	-38.06754964871332	-3855.829027641531	-15.067970798119902	-15554.291561798345	5113.017803194925	-223.03376340608298	3396.8478087241238	-2380.1487366914225	1871.042430354741	-20848.26122385891	-12549.259488396425	-1109.1281932186782	3098.7587873832795	-13150.407022246958	2747.725441587958	-612.8308405497962	-14.671733837015926	-1924.4144416624085	-1489.0271122531447	2535.8024710032914	5356.493030461197	-6200.982027122758	8119.351522071915	25291.1507808131	-152.7549841833189	-2640.5353197764425	6073.320062981393	3032.1588152532286	-41770.618232724846	-682.7063744767979	1230.6192867307561	0.0	-3853.601031492726	-3208.6413793099227	-77.02655727910995	6645.272016981276	-111.0944010103699	-160.0208217324315	2215.580001034856	529.2775963592827	-730.8864716683104	5812.008546160098	364.60806721460654	-1010.9893067428097	571.0846118749307	2552.538318661347	-5417.8335310743605
24	1306.0565688254865	-62469.30024204221	-425.30056392684946	-48.483056504294275	-3440.3751614274124	-13.434677244544028	-9852.472567785806	346.7111505437342	-837.8441780316755	-2560.222586109505	-8411.344436942292	-1439.6525013059459	11646.489461551986	-13108.46958199461	610.777068509251	-1501.161366724452	3822.4910429378406	15726.84919356096	-4185.154088026889	-14.897396056093276	1942.8921596977207	-2554.2663837027403	-6678.575750391319	-43.552718452504905	-15730.619974937623	2068.360039190409	-28386.413449733605	-167.59269949769228	-626.2639445097149	-7805.750377682056	-9027.753049763438	-32550.1448684127	-601.8595985446051	-2849.0040829084146	0.0	-3841.8270942094277	-2980.1700651720726	-40.30179081551731	-2085.2841421055123	-740.8571058367631	73.03282686474853	-457.232595766738	-423.547209013205	-1121.436187059991	-29255.16271343433	-1261.013033895664	-867.4969022439141	-464.51992342391236	-757.7161083202064	-3500.3098327629586
25	-12655.515376973883	-17928.902491405384	730.2080767343903	-30.612914808042348	23350.55260355427	-5.146827871114014	-8467.637430180182	-3274.3181899242854	-1086.938533255577	-41.96472678384703	-13727.849331275036	8469.430859475438	5876.717474576766	-7906.682426507011	875.3587730206696	1982.9654861985819	-15891.811117817864	-11082.345436653302	-848.7880025154947	-12.65109806958586	-2111.7284062365075	1083.269040744178	-3142.6083234368703	2342.4217507203816	-12795.064424861186	-20265.538624885863	-86451.65135233426	-170.159123000402	-9381.35777056522	8110.542527966234	4812.880028534635	6954.857514935666	-700.4004031215609	-2323.020598550752	0.0	-17232.72142091035	-634.3244102209145	-143.66991936177016	-2974.6649456331284	3093.602908734964	3824.631395128369	-766.8965939036907	-111.51081453163177	-1339.614068615798	-18774.55281762151	-1221.276739531878	-1093.5476724870205	-1148.5318238190448	-1004.6009884453565	1538.3250299597103
26	-10009.235756235765	-35945.135707468	-192.19764153900184	5.942272003268824	2606.336779570002	-21.457634055003524	-14626.998038556856	-3313.650177413285	-659.7069954790175	18406.075763668763	25722.38091862326	-2973.0156911590093	-19768.21065865255	2066.4571798301727	18.743997267123177	1141.8826454325206	-13172.41857445857	-8157.218462074123	-1871.0558525921801	-8.461861605048181	920.0728126444205	7235.118559279914	-3679.519469696181	-6403.589425516674	-1864.4925922999446	-27547.018158868777	-82932.56885628236	-169.29215156494826	2178.2294770904086	7091.1425578560265	-8927.298447980142	-35432.72804996402	-203.08972210218008	-616.3233564802531	0.0	-53972.17535617003	-2104.073080467433	274.43420611706375	-2100.5201475340014	-3128.7056861483243	-2788.778395663321	415.6196113753321	604.0410052035597	-762.2915399200581	-21028.259711764364	1498.7842968482978	2656.506867706481	1217.6455221869	-1517.0968099687102	-5828.311429829995
27	-10457.351220452965	-23267.21074852298	480.06383883623397	-22.73983370316401	-2717.4204553681366	-17.27702909529209	-1024.9378114630044	123.54930010316502	132.69992398937023	-1801.5613841181694	-18224.599522073546	-9154.765012428576	-1928.2399518719012	-10594.639459784818	880.3225203594486	3869.936804395623	1502.6006560514625	105.62105819394583	-7049.037633120418	-12.341205265726895	642.597179847814	2804.004361467496	-2695.0588221129724	-5726.801451251781	-19574.33401318804	-9763.923558818056	-67955.73189036382	1158.5564307886063	-5795.129401852185	-9109.146812786921	-6986.5028586442895	29337.897003798505	-21.967438995271834	3946.9523683956345	0.0	-23789.416234982426	1348.5505004437116	-152.94587621235846	3501.7381204329877	-8260.480747762607	-362.90250756677966	-906.1489612974524	-103.13703923220923	1108.5677972826848	-9260.111160413053	-2888.846415401004	2714.3630616454407	-2317.9710033120514	1511.621663530551	-6217.535771293833
28	-5061.536020748069	25955.448932002273	-74.81395370418576	-30.982359037733637	-4431.088735699658	14.667808372259143	2329.4703816978968	-331.02084600289265	1841.81882096003	-2529.426166162599	-1849.7741367140543	-171.34124993319028	2224.5868531769224	-9486.450390356393	582.2438612048322	-141.62733341063586	4047.816237310126	12945.449659149112	-6223.871267137315	-13.136390058696271	-3640.181509986371	-3568.407325094514	1242.0835075539196	-2265.3936210440243	7875.060606899929	65009.56896247057	184231.510088543	-163.49093573649225	-4507.470871924855	2607.8840225162626	4066.0459686838226	28330.838835399292	-475.34194686253375	-59.358288709659064	0.0	2012.2874459026534	670.9944378429423	-132.00611621540784	-25.6390976387994	7065.47745816286	3741.8880557308785	1075.4776884298626	-419.7129110722094	-991.137443717718	-31765.994942448968	1139.6955321176538	472.73132017359137	1863.2990202849917	-1007.5730183828325	-6401.035736440226
