	('GeneSet1',)	('GeneSet2',)	('GeneSet3',)	('GeneSet4',)	('GeneSet5',)	('GeneSet6',)	('GeneSet7',)	('GeneSet8',)	('GeneSet9',)	('GeneSet10',)	('GeneSet11',)	('GeneSet12',)	('GeneSet13',)	('GeneSet14',)	('GeneSet15',)	('GeneSet16',)	('GeneSet17',)	('GeneSet18',)	('GeneSet19',)	('GeneSet20',)	('GeneSet21',)	('GeneSet22',)	('GeneSet23',)	('GeneSet24',)	('GeneSet25',)	('GeneSet26',)	('GeneSet27',)	('GeneSet28',)	('GeneSet29',)	('GeneSet30',)	('GeneSet31',)	('GeneSet32',)	('GeneSet33',)	('GeneSet34',)	('GeneSet35',)	('GeneSet36',)	('GeneSet37',)	('GeneSet38',)	('GeneSet39',)	('GeneSet40',)	('GeneSet41',)	('GeneSet42',)	('GeneSet43',)	('GeneSet44',)	('GeneSet45',)	('GeneSet46',)	('GeneSet47',)	('GeneSet48',)	('GeneSet49',)	('GeneSet50',)
10	1.1861667550152406	0.7729363903673694	-0.26930213560079	0.6411499585876427	-0.8587406706989174	0.2571481398817413	-0.9618013470156157	1.06470071315065	-0.7965668959626485	-0.4698906910425146	-0.8068758543814594	0.520952624842954	-0.5681573904457448	-0.4979591457584732	-0.9953747113541567	-0.4808994895490762	1.1487540722251073	-0.2745638690739831	1.215279621471546	0.5783176886694226	-1.0546358548940205	-0.7630652843895956	-1.022124779093508	0.511782586955061	-0.09757962811282571	-1.0392906612628068	-1.4015207750947856	0.3973859207853391	-0.5637148958910647	-0.9267105064379507	1.0146101148992772	-0.5585591041961653	-0.10469557252337791	-0.4065210454334486	0.49661328011145917	1.6126423214253682	-0.008107115285397147	0.10450662884391562	1.2493258576620827	0.8028081769419338	0.8606010878719288	-0.16015811142144615	-0.060896438713455396	-0.3252387821091343	0.8470470050494855	-0.3051871024243852	-0.7450688608007529	-0.5167353373595607	-0.7956214754552003	1.324568423802785
11	-0.8422171332481876	-1.4222144400352847	1.1396402487561077	2.193028689032949	-0.3702063111541421	2.1064248515162363	-0.6482941695956845	-0.3757911023725662	3.337159434262612	0.20002521667037212	-0.8935228451053383	0.030568191573273912	0.36056297656795283	-0.4344603088379141	0.2319181059961586	0.13603300716778613	0.337653867635199	-0.5913121625707684	-0.6225368934485634	2.4481802224663336	-0.5000064223949591	-0.18663206378236158	1.6587545977347287	-0.2995517346182767	-0.5719159356310398	-0.3218479587210597	-0.46791613426159856	1.6440373096869427	0.11019619713106564	-0.6582105458634877	-0.6844071740566193	-0.46533754038421027	1.1723595300486955	0.10911746962061006	2.4343565001819583	1.6126423214253682	-0.33704804647030845	2.0514324581785237	-0.011025930412499904	-0.6308171304932307	0.30829888927745436	2.935559740275641	1.2677609135393093	0.7823078370628281	-0.5475765966465678	-0.15285869087466059	0.5417129712759967	0.12952116346209264	0.6522682178955966	-0.6619079398679205
12	-0.8422171332481876	-0.23162874745225792	-0.5264901376702289	0.9738346205274792	0.19873282464641484	0.1121880743927466	1.2687398114636856	0.24382899951258116	-0.687105868253205	-0.29168592199894366	-0.7320835154242418	-0.7509662550928031	2.153513523956226	-0.4979591457584732	-0.6324743920145053	-0.7494571817992692	-0.8199876446671873	1.2212395950003503	0.7470684056204264	0.26908545063161177	-0.882177408663316	-0.30195328818525413	1.1145789869109095	0.7632847492395202	-0.3217382799741755	-0.5133230992306893	-0.319668957184321	-0.25399926221446967	1.3349636777070957	0.77622888547074	-0.47280853084366237	-1.5253971727062468	1.1723595300486962	0.17053947125352	0.19298089929609608	-0.5000707774132094	2.180610506249355	-0.04348839770966783	-0.9495613150595885	-0.8283023262771246	1.537911591284614	-0.8594748482222186	0.20900446895936525	-0.4211558696394671	-0.6363853159364898	1.268737847927604	1.1803177153670688	0.12952116346209264	1.8513863263739743	-0.32409652397619215
13	0.7801847960467115	-1.4222144400352847	-0.2693021356007914	0.0275469378992198	1.3726908990874518	-0.02964793591789983	-0.7862103983070936	-0.9712652280509818	-0.14918069657193095	-0.04016462528697137	1.2945249521160396	0.42134206051033557	-0.6874061334006607	0.8874277295897818	-0.6324743920145051	0.6059457799632658	1.0252376562212382	-0.6591939130751705	-0.4403265061835937	0.26908545063161177	1.250514913533345	-1.0188018129758611	-1.1116849524999979	-0.8620748776988424	-0.8073129630722788	1.115140526625705	0.7430026079037844	-0.12691135468184686	1.3349636777070957	1.09497843013017	-0.5738230005731642	-0.46533754038421027	-0.2789638220915344	-0.7905061730674819	-0.09315383300357592	1.6126423214253682	-1.0065886614371322	1.2387785544295478	-0.7821719333655007	-0.5691755641212367	-0.8866051882254598	-0.742796184343818	-0.060896438713455396	-0.22944730714143302	0.43283207571895393	-0.695091208788867	-0.4659666495232953	1.2911194159206527	-0.5087385884844587	-1.0769339025743137
14	1.3100925523052998	-1.4222144400352847	0.39549018341493103	0.8046613351007141	-0.4960693875140279	1.0546110354163645	-0.9618013470156157	-0.5158654069613146	0.06698398135452105	0.43544822775393593	0.890853694596457	-0.691588905323524	0.9167371859521527	-0.02969730825982334	1.5389057017638548	-0.3052221927016813	1.1487540722251073	2.9455239848677763	1.4446683918953744	0.9094588655326724	-0.1524530267352137	-0.2437626535634263	-0.9425222448671945	-0.5581569408952799	-0.41074146553715496	-1.0392906612628068	-0.46791613426159856	0.6754416964283582	-0.709418107719252	1.09497843013017	-0.8091683641715978	-0.46533754038421027	0.24994543264715585	-0.33774961501295425	1.0019727749114278	-0.24269806574763303	-0.20433465161001368	1.0609642901818126	-0.5437723979637145	-0.8283023262771246	-0.37694767269103263	0.20027597365097785	1.6331528392461467	-0.1335302196111007	-0.4236209465869621	1.268737847927604	0.07554941598759143	0.6132848622501887	0.15029066605395328	-0.5210082345389677
15	-0.9207084079580992	-0.3148224967783241	0.25842711058672446	0.8046613351007095	-0.7027168684834387	0.8822516236952723	-1.2252670966608492	-0.7347613384064676	-0.2564810344946458	0.12078706757269013	0.7084545777208667	-0.21635686339604487	-0.27006940215092845	-0.5668557809850547	-0.1161558753062296	1.4175216438272118	-0.742025204587995	-1.0152191725840782	-0.6225368934485634	0.7406496243498623	-0.722775515129483	-0.8421174568376661	-0.7416036570294391	1.4244178742237046	1.4063878533318952	3.904751226432177	0.5947554308265066	0.5346428304590007	0.11019619713106564	0.19747734422694868	1.0146101148992965	0.6022430231691205	0.07095775522202045	-0.5506390792672635	1.0019727749114278	-1.4198270129643311	-0.7627165511113624	1.4247673393440485	-0.7821719333655007	1.0612046180311112	-0.5867550443718064	0.32439414405651623	0.07302756046794137	0.6716949972100833	-0.4796762036949198	-0.615179892975126	-0.28466608899130386	-0.42380188217156	-0.03988446483478588	1.7074153218838228
16	-0.7709901062773804	-1.4222144400352847	0.6792690422679317	0.027546937899215036	1.1762728381777252	-0.44153390265107184	0.9789919533430619	-1.237739197912213	-0.47094119032675325	1.7759771250186183	1.1572495443573434	-0.5825416375762369	-0.5681573904457448	1.671817798117086	-0.9953747113541567	0.5077908290922287	-0.510611819117476	0.1731198099565248	-0.5595117593283132	-0.30787041960746925	-0.8011200437847278	-0.13036400221250757	-1.1116849524999979	-1.1515877067435514	-0.8073129630722788	1.115140526625705	0.7430026079037844	0.8204606021760459	1.5617752629920696	0.06302264657965206	-0.8792022406452462	-0.35892917291694215	-0.720796044648398	1.4812109314988104	-0.23135477513994832	-0.5000707774132094	-0.20433465161001405	1.0609642901818126	-1.319361641278057	0.7275666930044419	-0.5867550443718064	-0.6265769304356698	0.3475043974451858	-0.6143881253344263	2.4970205825458054	-0.94500556759811	1.063523513012021	-0.1476889984166882	-0.9938237331745344	1.0427219045788598
17	1.1861667550152406	-0.4665694613700606	-0.5264901376702289	-0.2635172719370757	0.9341260452787288	-0.1689001536313129	-0.7862103983070936	0.7838918301622719	-0.7965668959626483	-0.12237337697681314	-0.6656068718978179	0.8220876852011655	0.9167371859521527	-0.7281995920278945	0.8030548807925209	1.4175216438272118	0.6214250090429843	1.0549858111348653	-0.3280096300617063	-0.30787041960746925	-0.9664690928601279	1.353492575681685	1.2402592941394917	-0.7022011456411558	-0.7145695781451656	-1.0392906612628068	-1.4015207750947856	-0.3802484022917447	-0.8711331610173673	-0.7187622216634313	1.014610114899277	-0.46533754038421027	0.5296517962247526	-0.5506390792672651	-0.23135477513994904	1.6126423214253682	-0.6873522357574945	-0.3345195898908291	1.021758713918771	0.5221217237218766	-0.7328438547023206	-0.742796184343818	0.3475043974451858	-0.5174521135044626	-0.29320251016552396	-1.0328966767495096	0.7407034800027871	-0.7055054828783212	-0.6033806798656492	0.04316582886744947
18	-1.6479042778744708	1.7285813690622402	1.3061995770227008	1.5275481349890678	-0.7783987563115017	0.40584894394487375	-0.9618013470156157	-0.23832623279835927	1.5780797775249935	0.12078706757269013	-0.9984793651851287	-0.7509662550928031	0.6613711806227011	1.9141870282488822	-0.20173253939127458	-0.48089948954907585	0.7855424250214207	0.9474402991440166	-0.9962916001544078	0.5783176886694217	-0.5725595927964177	-0.2437626535634263	-0.24452391311919647	-0.49045458175936674	-0.4598699985699405	-1.1835048223881848	-1.4015207750947856	0.5346428304590007	-0.7094181077192521	-0.6007110327816527	-1.0432092708173553	0.6022430231691205	0.9400405361383712	1.4812109314988104	0.49661328011145917	-0.08645945462930128	1.579399555435633	0.40782199446237244	-0.8648004966110715	-0.39256398271304266	-0.17300918273293298	-0.3942906228027438	-0.060896438713455396	0.059702036083858746	-0.3752349177713422	1.268737847927604	0.44560203933419956	0.036587708274094626	0.2469984221359562	-0.5210082345389677
19	-0.7709901062773804	-0.23162874745225792	0.2584271105867238	0.6411499585876427	-0.3702063111541421	0.7174676987105089	-0.9618013470156157	-0.3757911023725662	-0.0414562047900582	0.04080298102324567	-1.1357547729438249	-0.5317621364037662	-0.30396742270463334	-0.4344603088379141	1.261409118809927	-0.3052221927016813	-0.46394423821314096	-0.5327176880215749	-0.4403265061835936	0.9094588655326724	1.250514913533345	1.467488040676035	1.404639891065977	-0.2995517346182767	-0.8073129630722788	1.2254022023699316	0.7430026079037844	0.8204606021760459	0.22491359744413916	-0.6007110327816527	-0.627685534191725	1.662302655521151	0.15990472824291843	-0.20511162091473653	0.8251160818026605	-0.5000707774132094	-0.4045353912087362	0.5642448214621082	-0.3900385105841081	-0.6943062249706365	-0.240659988278335	0.32439414405651623	0.07302756046794573	-0.22944730714143302	-2.1975501740987147	1.883241887401642	1.8930479019622144	1.291119415920647	0.05475762654640491	1.324568423802785
20	-0.9207084079580992	1.7285813690622402	0.12386088289786266	0.1762128197367875	-0.4960693875140279	0.1121880743927466	-0.5878223472723915	0.965702790463481	1.0033721144791345	-0.37947272839986135	-0.9984793651851287	-0.691588905323524	0.7203493438611354	-1.1038133832481274	-0.28719713268315844	-1.03068464107184	1.1487540722251073	1.2212395950003503	1.3215518830351258	0.26908545063161177	1.1448589445572601	0.9219680754591656	-0.6830989321353341	-1.0460727159782248	0.09776399050184592	1.115140526625705	0.427967870316731	0.8204606021760467	-1.2840617515233856	-0.20429075710305647	-0.8091683641715978	-0.05220432140455811	-0.4536909201900925	-0.014621816365041835	0.19298089929609608	-1.4198270129643311	-0.8406905068338539	-0.6217090526324154	-0.011025930412499904	-1.5843825472582225	1.3963763025599276	-0.041598568938239044	-0.19319365274411177	-0.9118585230890857	-0.7736740353714165	0.8365624572341179	1.7257003985738768	-0.7055054828783212	-0.13390192789611588	-0.7364156712487339
21	1.1861667550152404	-1.4222144400352847	0.25842711058672446	0.4823967514286856	1.0901498474942068	0.559006625582239	-0.42780727580302746	-0.5158654069613146	-0.14918069657193095	-0.37947272839986135	-0.44896061495969164	1.3603227171690568	-0.3833506292278093	-0.4979591457584732	-0.20173253939127458	-0.48089948954907474	1.3396971543678	-0.48063796900846917	5.217706940199969	0.4214186949058463	-0.5000064223949591	1.759522380196963	-0.7416036570294391	0.9750313131213093	-0.5719159356310398	-0.5678108041820581	-0.3778989044532122	0.3973859207853391	-0.12138131922469261	-0.34381598606024133	1.0146101148992823	-0.5585591041961653	0.07095775522202045	-0.33774961501295425	0.6571740124103022	-0.3540225900370285	-0.13872472332595515	1.0609642901818126	1.5178406961608015	-0.6943062249706365	1.270577443129385	-0.041598568938239044	1.4450002215292106	0.25660233449773984	-0.4796762036949198	1.268737847927604	-0.1946716847377128	-0.5167353373595607	-0.039884464834785374	-0.6619079398679208
22	1.186166755015255	0.34318601906308766	0.2584271105867238	-0.6909469192687772	-1.2571370315835118	-0.7090887754777496	0.3951361135892818	0.46272493095773315	-0.9073739049595075	-0.3794727283998617	1.2945249521160396	0.8981915203431663	-0.6874061334006607	-0.31942331472082053	-0.45868874191580494	-1.3345339979497792	0.8528383945135009	0.5169314679814141	1.1208231123262706	-0.584162959581558	-0.9664690928601279	0.08947686791541189	-1.3411207997020052	0.4522871950080788	1.4063878533318952	-0.6262192220256351	1.6766072487659347	-1.0106769077071842	0.9126430644920129	-1.209177559805907	0.39634740618388015	-1.5253971727062468	-0.9053341998344865	-1.1930066225568987	-0.632684652726065	0.3376159759388059	-1.1907179512249515	-0.9081443309094258	1.1315907531238099	0.9683043985677169	-1.5490335982237378	-1.3373627807975348	-0.060896438713455396	-0.712236679954348	-0.6363853159364898	0.6510649940440979	-1.1439530255037578	-1.6783335898181158	-1.0960386585772515	1.8837183583951838
23	-0.4288997904662931	-0.23162874745225792	-0.9118504048129814	-0.4068111313941237	-0.9448636613824358	-0.44153390265107184	-1.2252670966608492	1.4128499624540949	-0.687105868253205	2.0302192117344564	-0.40256562012136043	0.4213420605103361	-0.6874061334006607	-0.8271594305784815	-0.9953747113541567	1.4175216438272118	-0.9144244662957327	0.5552080085845253	-0.16804553428547087	-0.30787041960746925	-0.8821774086633164	-0.422432652525872	0.526681685960257	1.5431319448468868	-0.5719159356310398	1.5925559314069946	1.6766072487659347	-0.6315878127339585	-0.709418107719252	1.332441730091113	0.716022228760406	-1.5253971727062468	-0.720796044648398	0.8089415516115537	-0.36703814384457767	-0.1664750505046897	-1.0959035740191068	-0.47839757347741946	2.372658432635683	-0.05860125585175356	-0.240659988278335	0.8540635798333378	0.3475043974451858	-0.9118585230890857	0.7791466120978385	0.31325952608345375	-0.8411797927425516	0.6132848622501887	1.109726405156858	-1.178265033067167
24	1.083859652987868	-1.4222144400352847	0.39549018341493103	0.8046613351007347	-0.4960693875140279	1.2361195501884938	-0.7862103983070936	1.2859645151099448	-0.2564810344946458	-0.20610749298423586	-0.6052825403223054	-0.17460640546291273	0.9167371859521527	-0.7281995920279062	1.6980382745244902	-0.6589268191473944	1.1487540722251073	2.9455239848677763	-0.6884594343858151	1.0860286462685265	1.7982725854317456	-0.2437626535634263	-0.7416036570294391	0.8309871083754329	-0.7145695781451656	1.2254022023699316	-0.319668957184321	0.6754416964283582	0.3405427677905822	-0.7830422983468471	-0.8792022406452462	-0.5585591041961653	0.15990472824291843	-0.33774961501295425	1.189719218669101	-0.10499538392146122	-0.6873522357574937	1.2387785544295478	-0.621949072341512	0.05172454694854655	1.1564210762380138	0.2002759736509718	0.489054901154035	-0.4211558696394671	-0.6363853159364898	-0.3817024842885109	-0.1946716847377128	0.31829130898085944	-0.13390192789611538	-0.6619079398679202
25	-0.7709901062773804	-0.3148224967783241	0.980401483779305	0.32763716252572317	5.736035087919012	0.40584894394487375	-0.4782692120306001	-0.9712652280509766	-0.5786656821086238	0.9149672591428857	-0.7320835154242418	1.6032685471158097	0.6613711806227003	-0.2664354248887669	0.9092344530834492	1.2811817215225478	-0.742025204587995	-0.38982096142400724	0.03690109629998421	0.26908545063161177	-0.5725595927964177	0.9219680754591656	-0.5233532602033482	1.2231531441294867	-0.513174764195986	-1.4064443902998696	-1.4015207750947856	-0.12691135468184686	-0.7878606296295598	1.5025736404780068	1.0146101148992772	0.5419402705000087	-0.10469557252337935	-0.33774961501295425	0.34221335339113024	-0.31016216698824356	0.12285440908898927	-0.04348839770966783	-0.9495613150595885	1.0612046180311112	1.3963763025599276	-0.5105098767108927	0.07302756046794052	-0.9118585230890857	-0.6363853159364898	-0.615179892975126	-0.4659666495232953	-0.6105436557988624	-0.41472112542312717	1.0427219045788603
26	-0.7053434552460022	-0.3744271241351406	-0.13959844111639946	0.4823967514286856	1.4885462083788097	-0.16890015363130842	-0.713906475051088	-0.8111611304198232	-0.2564810344946458	3.5267785493643036	3.7076837523145016	-0.3452403176307368	-0.3413226087422813	1.1348601958540139	0.6022613501013067	1.15399372818357	-0.5606374087003392	-0.31091104556514193	-0.1162268249625829	-0.024716435289127314	0.9534484294836798	1.968752017321746	-0.5233532602033482	-0.6285607331257733	0.06604990183855394	-0.92902898551858	-1.4015207750947856	0.001372941597543094	1.4416939212295778	1.332441730091113	-0.68440717405662	-0.4050347877150984	-0.01715969181113771	0.2933030365574944	-0.09315383300357592	-0.5000707774132094	-0.4045353912087362	0.8899728592348011	-0.5437723979637153	-0.5691755641212367	-0.5867550443718064	0.8540635798333378	1.0994555153195924	-0.3252387821091343	-0.423620946586962	1.268737847927604	2.2994533300593667	1.4245332659952847	-0.41472112542312717	-0.6619079398679208
